Country,Country Code,Year,GDP (USD),Inflation (%),Unemployment (%)
Australia,AUS,1965,25977284156.3655,3.40557275541795,
Australia,AUS,1966,27308964369.4343,3.29341317365269,
Australia,AUS,1967,30442724870.836,3.47826086956522,
Australia,AUS,1968,32714085234.2536,2.52100840336134,
Australia,AUS,1969,36684485869.5177,3.27868852459016,
Australia,AUS,1970,41334726613.5563,3.43915343915341,
Australia,AUS,1971,45217767234.8428,6.13810741687984,
Australia,AUS,1972,52042056074.7664,6.02409638554213,
Australia,AUS,1973,63833440102.4984,9.09090909090915,
Australia,AUS,1974,88965364775.2395,15.4166666666666,
Australia,AUS,1975,97304383449.406,15.1624548736462,
Australia,AUS,1976,105060616984.856,13.3228840125392,
Australia,AUS,1977,110352144987.382,12.3098201936376,
Australia,AUS,1978,118492761338.464,8.0049261083744,
Australia,AUS,1979,134900602067.477,9.12200684150515,
Australia,AUS,1980,149987743732.591,10.1358411703239,
Australia,AUS,1981,176895390688.494,9.48766603415561,
Australia,AUS,1982,194041708043.694,11.3518197573657,
Australia,AUS,1983,177267290706.228,10.0389105058366,
Australia,AUS,1984,193525337525.765,3.96039603960396,
Australia,AUS,1985,180643265927.279,6.734693877551,
Australia,AUS,1986,182481113598.209,9.05035054174634,
Australia,AUS,1987,189495764955.003,8.53302162478083,
Australia,AUS,1988,236161314544.153,7.21593968766828,
Australia,AUS,1989,299875906679.217,7.53390256152688,
Australia,AUS,1990,311426665219.971,7.33302195235872,
Australia,AUS,1991,325975319455.531,3.17667536988685,9.57900047302246
Australia,AUS,1992,325525379566.838,1.01223112610714,10.7290000915527
Australia,AUS,1993,312133923552.558,1.75365344467641,10.8739995956421
Australia,AUS,1994,322806641300.588,1.96963479688141,9.7189998626709
Australia,AUS,1995,368166023166.023,4.62776659959759,8.4689998626709
Australia,AUS,1996,401341880620.728,2.61538461538461,8.50599956512451
Australia,AUS,1997,435642611296.586,0.224887556221887,8.36200046539307
Australia,AUS,1998,399674421759.479,0.860134629768142,7.67600011825562
Australia,AUS,1999,389652212056.649,1.48312940304041,6.87200021743774
Australia,AUS,2000,416167815092.908,4.45743514797224,6.28299999237061
Australia,AUS,2001,379629301675.108,4.40713536201469,6.74200010299683
Australia,AUS,2002,395788696012.059,2.98157453936348,6.36800003051758
Australia,AUS,2003,467739079790.332,2.73259596616786,5.92899990081787
Australia,AUS,2004,614659980082.515,2.34325522482583,5.39499998092651
Australia,AUS,2005,695692898676.56,2.69183168316832,5.03200006484985
Australia,AUS,2006,748417562769.636,3.55528773727026,4.78200006484985
Australia,AUS,2007,855007458585.224,2.32761128891476,4.3769998550415
Australia,AUS,2008,1056112427190.38,4.35029854990048,4.23400020599365
Australia,AUS,2009,928762122698.05,1.77111716621254,5.56099987030029
Australia,AUS,2010,1148838233480.72,2.91834002677376,5.21099996566772
Australia,AUS,2011,1398610616772.97,3.3038501560874,5.08099985122681
Australia,AUS,2012,1547532281116.4,1.76278015613196,5.22399997711182
Australia,AUS,2013,1577123329410.88,2.4498886414254,5.66200017929077
Australia,AUS,2014,1468265356427.76,2.48792270531404,6.0770001411438
Australia,AUS,2015,1351296372254.31,1.50836672165921,6.05399990081787
Australia,AUS,2016,1206836962281.84,1.27699094497324,5.71000003814697
Australia,AUS,2017,1325582658156.54,1.94864740944527,5.59100008010864
Australia,AUS,2018,1427809041019.44,1.91140094445691,5.2979998588562
Australia,AUS,2019,1392723834562.64,1.61076787290379,5.26800012588501
Australia,AUS,2020,1328414058378.38,0.846905537459305,
Australia,AUS,2021,1556735770437.26,2.86391042204994,
Australia,AUS,2022,1690858246994.43,6.59409671341846,
Australia,AUS,2023,1728057316695.61,5.5970149253731,
Brazil,BRA,1960,17030465539.3906,,
Brazil,BRA,1961,17275940449.3837,,
Brazil,BRA,1962,19231747851.5332,,
Brazil,BRA,1963,23287712878.2002,,
Brazil,BRA,1964,20963733694.9749,,
Brazil,BRA,1965,22465522884.0988,,
Brazil,BRA,1966,28283323733.1114,,
Brazil,BRA,1967,31086389194.961,,
Brazil,BRA,1968,33930457425.2613,,
Brazil,BRA,1969,37171640818.5863,,
Brazil,BRA,1970,42327664793.6934,,
Brazil,BRA,1971,48869830901.7878,,
Brazil,BRA,1972,58434858374.8696,,
Brazil,BRA,1973,83592275862.9982,,
Brazil,BRA,1974,109794519727.538,,
Brazil,BRA,1975,129203555238.827,,
Brazil,BRA,1976,153168949208.207,,
Brazil,BRA,1977,176344101401.941,,
Brazil,BRA,1978,200278646123.581,,
Brazil,BRA,1979,221338204480.222,,
Brazil,BRA,1980,237393489892.637,,
Brazil,BRA,1981,258015174748.648,101.725072957927,
Brazil,BRA,1982,271314113768.417,100.54335919485,
Brazil,BRA,1983,189656506321.431,135.027682230473,
Brazil,BRA,1984,188339974086.58,192.121733132051,
Brazil,BRA,1985,210879844638.877,225.989665211895,
Brazil,BRA,1986,256480852471.129,147.142826237604,
Brazil,BRA,1987,283056836893.838,228.336162575513,
Brazil,BRA,1988,307881930752.268,629.114509120897,
Brazil,BRA,1989,412990820287.42,1430.7237251472,
Brazil,BRA,1990,464989098144.854,2947.732772483,
Brazil,BRA,1991,342534090909.091,432.786661926461,6.37200021743774
Brazil,BRA,1992,328191909882.232,951.962053052818,6.42000007629395
Brazil,BRA,1993,368292034380.96,1927.38079016026,6.03000020980835
Brazil,BRA,1994,525369467295.737,2075.88839757325,6.22900009155273
Brazil,BRA,1995,769333050986.905,66.0070335542481,6.4210000038147
Brazil,BRA,1996,850426432991.742,15.7576656002606,7.25299978256226
Brazil,BRA,1997,883206179730.462,6.92671251629154,8.15799999237061
Brazil,BRA,1998,863710759256.435,3.19507629280052,9.42300033569336
Brazil,BRA,1999,599642024319.531,4.85844749902667,10.2080001831055
Brazil,BRA,2000,655448231983.527,7.04414105947266,9.89500045776367
Brazil,BRA,2001,559983634798.981,6.84035902487523,9.60999965667725
Brazil,BRA,2002,509795273806.715,8.45016437708331,9.37100028991699
Brazil,BRA,2003,558233745651.874,14.7149197228147,9.99100017547607
Brazil,BRA,2004,669289424806.307,6.59718509985963,9.10499954223633
Brazil,BRA,2005,891633839853.105,6.86953720898964,9.56799983978271
Brazil,BRA,2006,1107626541710.74,4.18356812896909,8.63899993896484
Brazil,BRA,2007,1397114486471.38,3.64127299102652,8.32699966430664
Brazil,BRA,2008,1695855083552.05,5.67859390284168,7.34299993515015
Brazil,BRA,2009,1666996438681.46,4.88803479876799,8.52200031280518
Brazil,BRA,2010,2208837745214.23,5.03872690108075,7.73600006103516
Brazil,BRA,2011,2616156223977.47,6.6364496221309,6.91699981689453
Brazil,BRA,2012,2465227803011.57,5.40349914036997,7.18599987030029
Brazil,BRA,2013,2472819535742.73,6.20431066640101,6.97599983215332
Brazil,BRA,2014,2456043727198.85,6.32904015516139,6.66099977493286
Brazil,BRA,2015,1802212206904.68,9.02990102416136,8.42700004577637
Brazil,BRA,2016,1795693482652.52,8.73914352329393,11.6000003814697
Brazil,BRA,2017,2063514977334.32,3.44637335032669,12.8219995498657
Brazil,BRA,2018,1916933898038.36,3.66485028376729,12.3339996337891
Brazil,BRA,2019,1873288205186.45,3.73297621216894,12.0830001831055
Brazil,BRA,2020,1476107231194.11,3.21176803803376,
Brazil,BRA,2021,1670647399034.67,8.30165975585673,
Brazil,BRA,2022,1951923942083.32,9.28010608956873,
Brazil,BRA,2023,2173665655937.27,4.59356282283204,
Canada,CAN,1960,40563768946.9503,1.35869565217392,
Canada,CAN,1961,41038192837.9035,1.01876675603211,
Canada,CAN,1962,42336211555.8268,1.06157112526535,
Canada,CAN,1963,45140337826.9869,1.62815126050428,
Canada,CAN,1964,49503663836.3665,1.91214470284237,
Canada,CAN,1965,54649410478.5226,2.33265720081135,
Canada,CAN,1966,61252415404.686,3.81565906838453,
Canada,CAN,1967,65856924423.9721,3.57995226730312,
Canada,CAN,1968,72048833006.1602,4.05529953917047,
Canada,CAN,1969,79405011124.8208,4.56155890168292,
Canada,CAN,1970,88192257632.3093,3.34603981363832,
Canada,CAN,1971,99606454743.5136,2.70491803278685,
Canada,CAN,1972,113463848873.624,4.98802873104551,
Canada,CAN,1973,131764343565.643,7.48764728240211,
Canada,CAN,1974,160949188139.059,10.997171145686,
Canada,CAN,1975,174419757176.563,10.672188595094,
Canada,CAN,1976,207271612576.065,7.54173862982148,
Canada,CAN,1977,212325176304.654,7.9764453961457,
Canada,CAN,1978,219369542386.254,8.97372335151214,
Canada,CAN,1979,243891124295.715,9.14467697907181,
Canada,CAN,1980,274776566028.053,10.1292205085453,
Canada,CAN,1981,307246642755.859,12.4716124148372,
Canada,CAN,1982,314647807408.608,10.7689718997139,
Canada,CAN,1983,341866277182.733,5.86358802977368,
Canada,CAN,1984,356718400123.543,4.30477830391737,
Canada,CAN,1985,366186012449.652,3.96203054065205,
Canada,CAN,1986,379006836991.724,4.19478629085621,
Canada,CAN,1987,433134238310.709,4.3561087122174,
Canada,CAN,1988,509380027626.554,4.02823414871611,
Canada,CAN,1989,567211993243.243,4.98362189985958,
Canada,CAN,1990,596075591360.987,4.78047693336304,
Canada,CAN,1991,612527712315.615,5.62586408593005,10.3159999847412
Canada,CAN,1992,594387358318.855,1.49013290374545,11.1969995498657
Canada,CAN,1993,579053561739.4,1.86507936507939,11.3769998550415
Canada,CAN,1994,579944346807.264,0.165562913907291,10.3950004577637
Canada,CAN,1995,605961090061.207,2.14876033057849,9.48900032043457
Canada,CAN,1996,630607994132.747,1.57053112507138,9.61999988555908
Canada,CAN,1997,654986999855.554,1.62121638084531,9.10099983215332
Canada,CAN,1998,634000000000.0,0.99594245665802,8.27799987792969
Canada,CAN,1999,678412196271.118,1.73484295105918,7.58300018310547
Canada,CAN,2000,744773415931.587,2.71943995691976,6.8289999961853
Canada,CAN,2001,738981792355.372,2.52512013979906,7.2189998626709
Canada,CAN,2002,760649334098.005,2.25839440940855,7.66499996185303
Canada,CAN,2003,895540646634.787,2.75856321360112,7.57399988174438
Canada,CAN,2004,1026690238278.25,1.85725871857256,7.18499994277954
Canada,CAN,2005,1173108598778.68,2.21355203439767,6.75799989700317
Canada,CAN,2006,1319264809590.97,2.00202539534161,6.32000017166138
Canada,CAN,2007,1468820407783.26,2.13838399266837,6.03599977493286
Canada,CAN,2008,1552989690721.65,2.37027067444299,6.13700008392334
Canada,CAN,2009,1374625142157.29,0.299466803009299,8.3439998626709
Canada,CAN,2010,1617343367486.26,1.77687154092627,8.05599975585938
Canada,CAN,2011,1793326630174.52,2.91213508872351,7.51100015640259
Canada,CAN,2012,1828366481521.6,1.51567823124517,7.29199981689453
Canada,CAN,2013,1846597421834.98,0.938291897815317,7.07399988174438
Canada,CAN,2014,1805749878439.94,1.90663590717861,6.91400003433228
Canada,CAN,2015,1556508816217.14,1.12524136094277,6.9060001373291
Canada,CAN,2016,1527994741907.43,1.42875954701085,6.99900007247925
Canada,CAN,2017,1649265644244.09,1.59688412852977,6.34000015258789
Canada,CAN,2018,1725329192783.02,2.26822567248103,5.83099985122681
Canada,CAN,2019,1743725183672.52,1.94926902411593,5.56400012969971
Canada,CAN,2020,1655684730000.19,0.716999632307827,
Canada,CAN,2021,2007472181464.15,3.39519318527528,
Canada,CAN,2022,2161483369422.01,6.80280115341613,
Canada,CAN,2023,2142470914401.36,3.87900159788426,
China,CHN,1960,59716249310.9742,,
China,CHN,1961,50056685957.359,,
China,CHN,1962,47209186415.3555,,
China,CHN,1963,50706614526.1472,,
China,CHN,1964,59708125203.8643,,
China,CHN,1965,70436008642.4251,,
China,CHN,1966,76720005491.8964,,
China,CHN,1967,72881364882.4909,,
China,CHN,1968,70846276051.4727,,
China,CHN,1969,79705614854.7674,,
China,CHN,1970,92602634891.6589,,
China,CHN,1971,99800593790.9886,,
China,CHN,1972,113689308020.343,,
China,CHN,1973,138543170458.064,,
China,CHN,1974,144188970821.072,,
China,CHN,1975,163429530659.638,,
China,CHN,1976,153939265947.775,,
China,CHN,1977,174935933078.663,,
China,CHN,1978,149540752829.268,,
China,CHN,1979,178280594413.043,,
China,CHN,1980,191149211575.0,,
China,CHN,1981,195866382432.54,,
China,CHN,1982,205089699858.779,,
China,CHN,1983,230686747153.257,,
China,CHN,1984,259946510957.143,,
China,CHN,1985,309488028132.653,,
China,CHN,1986,300758100107.246,,
China,CHN,1987,272972974764.574,7.23383553065609,
China,CHN,1988,312353631207.819,18.8118179448753,
China,CHN,1989,347768051311.741,18.2456383621648,
China,CHN,1990,360857912565.966,3.05229012075233,
China,CHN,1991,383373318083.624,3.55668565220452,2.37100005149841
China,CHN,1992,426915712715.856,6.35398134024869,2.37400007247925
China,CHN,1993,444731282435.515,14.6100786356602,2.68700003623962
China,CHN,1994,564321854521.013,24.2569897243361,2.8970000743866
China,CHN,1995,734484834573.582,16.7912251650916,3.00399994850159
China,CHN,1996,863749314718.538,8.31316028893909,3.11800003051758
China,CHN,1997,961601980984.623,2.78646505531882,3.23300004005432
China,CHN,1998,1029060747620.65,-0.773186011549318,3.24300003051758
China,CHN,1999,1094003874937.34,-1.40147268276465,3.25200009346008
China,CHN,2000,1211331651866.09,0.347811226864587,3.26099991798401
China,CHN,2001,1339400897105.11,0.719125609120114,3.80200004577637
China,CHN,2002,1470557654799.95,-0.731970902350244,4.24300003051758
China,CHN,2003,1660280543846.79,1.12760348729637,4.58199977874756
China,CHN,2004,1955346768721.39,3.82463743108159,4.49399995803833
China,CHN,2005,2285961149879.85,1.77641407667571,4.5149998664856
China,CHN,2006,2752118657184.02,1.6494309945586,4.43100023269653
China,CHN,2007,3550327802998.4,4.81676767378834,4.34700012207031
China,CHN,2008,4594336785737.67,5.92525137041092,4.58699989318848
China,CHN,2009,5101691124285.21,-0.728165250932898,4.71999979019165
China,CHN,2010,6087191746679.49,3.17532475269199,4.52600002288818
China,CHN,2011,7551545703440.75,5.55389892257493,4.5479998588562
China,CHN,2012,8532185381680.59,2.61952432645541,4.57000017166138
China,CHN,2013,9570471111831.68,2.62105001748115,4.59000015258789
China,CHN,2014,10475624944355.2,1.92164162788521,4.60900020599365
China,CHN,2015,11061572618578.7,1.43702380935655,4.62900018692017
China,CHN,2016,11233313730348.7,2.00000182191943,4.53499984741211
China,CHN,2017,12310491333980.9,1.59313600071436,4.44099998474121
China,CHN,2018,13894907857880.6,2.07479039965576,4.27600002288818
China,CHN,2019,14279968506271.7,2.89923416358227,4.32000017166138
China,CHN,2020,14687744162801.0,2.41942189457782,
China,CHN,2021,17820459508852.2,0.981015135544882,
China,CHN,2022,17881782683707.3,1.97357555739051,
China,CHN,2023,17794783039552.0,0.234836828893051,
"Egypt, Arab Rep.",EGY,1960,4206270175.31699,0.332829047091752,
"Egypt, Arab Rep.",EGY,1961,4494575422.17787,0.693606754935329,
"Egypt, Arab Rep.",EGY,1962,4035461921.91963,-3.00307658790784,
"Egypt, Arab Rep.",EGY,1963,4187146119.1343,0.74664570813543,
"Egypt, Arab Rep.",EGY,1964,4709245635.2252,3.66098294885468,
"Egypt, Arab Rep.",EGY,1965,4948667540.41066,14.8390044616241,
"Egypt, Arab Rep.",EGY,1966,5278005611.91453,9.0364406581763,
"Egypt, Arab Rep.",EGY,1967,5605484298.98275,0.70189748435374,
"Egypt, Arab Rep.",EGY,1968,5932242990.65421,-1.6757594245691,
"Egypt, Arab Rep.",EGY,1969,6524455205.81114,3.40982028243742,
"Egypt, Arab Rep.",EGY,1970,8042200452.1477,3.76289859580536,
"Egypt, Arab Rep.",EGY,1971,8609283346.08518,3.14042171394198,
"Egypt, Arab Rep.",EGY,1972,9299638055.84281,2.10236334610113,
"Egypt, Arab Rep.",EGY,1973,10098534613.4411,5.11218403908757,
"Egypt, Arab Rep.",EGY,1974,9228963224.60004,10.0243177516484,
"Egypt, Arab Rep.",EGY,1975,11632178868.9171,9.66969548151245,
"Egypt, Arab Rep.",EGY,1976,13315988083.4161,10.3174158877413,
"Egypt, Arab Rep.",EGY,1977,14400806875.9867,12.7321627929891,
"Egypt, Arab Rep.",EGY,1978,14811704063.0685,11.078100382614,
"Egypt, Arab Rep.",EGY,1979,18020571428.5714,9.90436051231129,
"Egypt, Arab Rep.",EGY,1980,21669908176.3889,20.8192249324218,
"Egypt, Arab Rep.",EGY,1981,22136081081.0811,10.3172842245396,
"Egypt, Arab Rep.",EGY,1982,27655172413.7931,14.8230088495577,
"Egypt, Arab Rep.",EGY,1983,30966239813.7369,16.079873883342,
"Egypt, Arab Rep.",EGY,1984,33971188991.6147,17.0363663799608,
"Egypt, Arab Rep.",EGY,1985,39053502251.0732,12.1067560598247,
"Egypt, Arab Rep.",EGY,1986,41253507951.3564,23.8642898217366,
"Egypt, Arab Rep.",EGY,1987,40455616653.5742,19.693593314763,
"Egypt, Arab Rep.",EGY,1988,34980124929.0176,17.66348615313,
"Egypt, Arab Rep.",EGY,1989,39756299049.9793,21.2618670886078,
"Egypt, Arab Rep.",EGY,1990,42978914311.3504,16.7563747077691,
"Egypt, Arab Rep.",EGY,1991,37387836490.5284,19.7485448195578,9.38000011444092
"Egypt, Arab Rep.",EGY,1992,41855986519.4235,13.6374241717218,8.92000007629395
"Egypt, Arab Rep.",EGY,1993,46578631452.581,12.0897922868977,10.9200000762939
"Egypt, Arab Rep.",EGY,1994,51897983392.6453,8.15423128587096,10.9300003051758
"Egypt, Arab Rep.",EGY,1995,60159245060.4541,15.7422305021596,11.039999961853
"Egypt, Arab Rep.",EGY,1996,67629716981.1321,7.18710369719992,9.0
"Egypt, Arab Rep.",EGY,1997,78436578171.0914,4.62560578826438,8.36999988555908
"Egypt, Arab Rep.",EGY,1998,84828807556.0803,3.8725754642749,8.02999973297119
"Egypt, Arab Rep.",EGY,1999,90710704806.8416,3.07949912638332,7.94999980926514
"Egypt, Arab Rep.",EGY,2000,99838543960.0763,2.68380535348546,8.97999954223633
"Egypt, Arab Rep.",EGY,2001,96684636118.5984,2.26975720475956,9.26000022888184
"Egypt, Arab Rep.",EGY,2002,85146067415.7303,2.73723855000334,10.0100002288818
"Egypt, Arab Rep.",EGY,2003,80288461538.4615,4.50777636319304,11.0100002288818
"Egypt, Arab Rep.",EGY,2004,78782467532.4675,11.270619332052,10.3199996948242
"Egypt, Arab Rep.",EGY,2005,89600665557.4043,4.86939696871988,11.1999998092651
"Egypt, Arab Rep.",EGY,2006,107426086956.522,7.64452644526434,10.4899997711182
"Egypt, Arab Rep.",EGY,2007,130437828371.278,9.3189690579923,8.80000019073486
"Egypt, Arab Rep.",EGY,2008,162818181818.182,18.3168316831684,8.51700019836426
"Egypt, Arab Rep.",EGY,2009,189147005444.646,11.7634954386443,9.08699989318848
"Egypt, Arab Rep.",EGY,2010,218983666061.706,11.2651882653185,8.75699996948242
"Egypt, Arab Rep.",EGY,2011,235989672977.625,10.0649259874818,11.8489999771118
"Egypt, Arab Rep.",EGY,2012,279116666666.667,7.11172943343083,12.5970001220703
"Egypt, Arab Rep.",EGY,2013,288434108527.132,9.46971981064921,13.1540002822876
"Egypt, Arab Rep.",EGY,2014,305595408895.265,10.0702154687481,13.1049995422363
"Egypt, Arab Rep.",EGY,2015,329366576819.407,10.370490343517,13.0520000457764
"Egypt, Arab Rep.",EGY,2016,332441717791.411,13.813606214829,12.4069995880127
"Egypt, Arab Rep.",EGY,2017,248362771739.13,29.5066083940039,11.7370004653931
"Egypt, Arab Rep.",EGY,2018,262588632526.73,14.4014657807422,11.5920000076294
"Egypt, Arab Rep.",EGY,2019,318678815489.749,9.15279959324804,10.7600002288818
"Egypt, Arab Rep.",EGY,2020,383817841547.099,5.04493288977539,
"Egypt, Arab Rep.",EGY,2021,424671765455.704,5.21404940513043,
"Egypt, Arab Rep.",EGY,2022,476747720364.742,13.8956609775178,
"Egypt, Arab Rep.",EGY,2023,396002496996.96,33.8847763115546,
France,FRA,1960,61756878990.3,4.13993575518437,
France,FRA,1961,66806595974.7159,2.40046104546321,
France,FRA,1962,74888595285.8833,5.33128007065639,
France,FRA,1963,83957182115.028,4.99915289796841,
France,FRA,1964,93079224076.2648,3.21119170293105,
France,FRA,1965,100522559916.017,2.70310455873084,
France,FRA,1966,108928356518.505,2.60200076636444,
France,FRA,1967,117751396249.071,2.7917770943515,
France,FRA,1968,128427504709.055,4.54320486402014,
France,FRA,1969,140361802781.576,6.04596284173893,
France,FRA,1970,146926998937.05,5.29964124562675,
France,FRA,1971,164238872972.653,5.39751865595105,
France,FRA,1972,201621751625.488,6.06300309718187,
France,FRA,1973,262343828815.557,7.38060106398912,
France,FRA,1974,283102178123.295,13.6493174728139,
France,FRA,1975,356780728162.766,11.6859272493228,
France,FRA,1976,368488292816.171,9.62549578155529,
France,FRA,1977,406736454934.474,9.49455467190434,
France,FRA,1978,501724418604.651,9.2505584672443,
France,FRA,1979,608218624730.188,10.6467341716664,
France,FRA,1980,694529183483.39,13.5625788483016,
France,FRA,1981,609184791792.396,13.3144055680071,
France,FRA,1982,578152310609.841,11.9784719523806,
France,FRA,1983,553356312935.709,9.45954847235318,
France,FRA,1984,525033325827.516,7.67380262247321,
France,FRA,1985,547220981165.134,5.83109973854516,
France,FRA,1986,764946585850.933,2.53852591781417,
France,FRA,1987,926320855614.973,3.28889821400133,
France,FRA,1988,1010827662151.75,2.70081527508113,
France,FRA,1989,1016742237302.08,3.49830220700749,
France,FRA,1990,1257649439826.53,3.19428338029475,
France,FRA,1991,1258961748633.88,3.21340732409687,9.13399982452393
France,FRA,1992,1389663073110.28,2.36376046269353,10.2049999237061
France,FRA,1993,1314383368079.69,2.10446277124644,11.3210000991821
France,FRA,1994,1385822778827.98,1.65551532926993,12.5930004119873
France,FRA,1995,1595219345511.89,1.79648142095595,11.8360004425049
France,FRA,1996,1598889216566.23,1.98288365089738,12.3669996261597
France,FRA,1997,1449392222971.45,1.20394294026962,12.5659999847412
France,FRA,1998,1496906382032.47,0.651126867833049,12.0749998092651
France,FRA,1999,1486915879701.93,0.537141639134645,11.9809999465942
France,FRA,2000,1360959069477.49,1.67595988720927,10.2170000076294
France,FRA,2001,1370376677298.86,1.63478079549601,8.60999965667725
France,FRA,2002,1492427756382.43,1.9234122872706,8.70199966430664
France,FRA,2003,1835095983049.09,2.09847219146923,8.30599975585938
France,FRA,2004,2109792297237.03,2.14208964640241,8.91399955749512
France,FRA,2005,2192146403028.17,1.74586936380482,8.49300003051758
France,FRA,2006,2317861544690.82,1.67512449608723,8.44799995422363
France,FRA,2007,2655816911866.56,1.4879980595386,7.65700006484985
France,FRA,2008,2926802941585.86,2.81286194914787,7.06300020217896
France,FRA,2009,2700075882518.98,0.0876204781574552,8.73600006103516
France,FRA,2010,2646230027988.34,1.53112270420926,8.87100028991699
France,FRA,2011,2870408553990.28,2.11159795174994,8.81099987030029
France,FRA,2012,2683007095787.23,1.9541953161351,9.39999961853027
France,FRA,2013,2816077607875.26,0.863715497861805,9.92099952697754
France,FRA,2014,2861236112552.42,0.50775882293799,10.2919998168945
France,FRA,2015,2442483452642.5,0.0375143805125182,10.3590002059937
France,FRA,2016,2470407619777.13,0.18333486112386,10.0570001602173
France,FRA,2017,2588868323334.71,1.03228275064662,9.39700031280518
France,FRA,2018,2781576320884.39,1.85081508315502,9.05900001525879
France,FRA,2019,2722793515171.76,1.10825492288294,8.42700004577637
France,FRA,2020,2647926055110.05,0.476498852725066,
France,FRA,2021,2966433692008.09,1.64233141038385,
France,FRA,2022,2796302210398.84,5.22236748369735,
France,FRA,2023,3051831611384.76,4.87835726508441,
Germany,DEU,1960,84619845881.2608,1.53661234295201,
Germany,DEU,1961,96558204043.1028,2.29369500700884,
Germany,DEU,1962,105895435234.343,2.84327019799062,
Germany,DEU,1963,112232503744.1,2.9669597758771,
Germany,DEU,1964,123330404665.086,2.33573581177832,
Germany,DEU,1965,134774688191.161,3.24231923668133,
Germany,DEU,1966,143304275683.979,3.53306035477689,
Germany,DEU,1967,145100667772.69,1.79604992213175,
Germany,DEU,1968,156527292653.157,1.470289313277,
Germany,DEU,1969,177733486326.06,1.91267848797596,
Germany,DEU,1970,216629229947.096,3.45024936360895,
Germany,DEU,1971,250900942396.699,5.24097448273094,
Germany,DEU,1972,300899944795.436,5.4849331221432,
Germany,DEU,1973,399833571167.215,7.03202399303898,
Germany,DEU,1974,446934971657.471,6.98643109327497,
Germany,DEU,1975,492434094920.105,5.91033626324104,
Germany,DEU,1976,521658712132.981,4.24663102299209,
Germany,DEU,1977,602698323085.993,3.73416240635147,
Germany,DEU,1978,743182891918.208,2.71869696123339,
